q_id,web_list
1595,"[667,282,749,1628,632]"
1596,"[353,1731,142,145,150]"
1597,"[371,1647,1135,660,1128]"
1598,"[1581,1249,43,624,1723]"
1599,"[632,667,749,164,165]"
1600,"[37,43,1723,796,95]"
1601,"[44,43,1204,1567,1904]"
1602,"[1428,1249,44,43,1575]"
1603,"[44,1138,43,480,1723]"
1604,"[44,43,903,1495,624]"
1605,"[43,44,1723,1581,639]"
1606,"[43,1249,1487,44,37]"
1607,"[1581,1723,1249,892,43]"
1608,"[443,1428,1138,43,1457]"
1609,"[1138,18,43,1334,1428]"
1610,"[667,749,665,164,165]"
1611,"[667,282,749,1575,632]"
1612,"[1138,1428,43,1581,1204]"
1613,"[639,624,1581,443,1723]"
1614,"[892,860,1254,480,316]"
1615,"[282,667,749,1138,632]"
1616,"[860,892,624,1254,432]"
1617,"[43,44,1723,1249,1904]"
1618,"[43,44,1723,1904,1581]"
1619,"[1567,1723,1612,1204,1428]"
1620,"[1138,1723,43,892,1249]"
1621,"[43,44,1573,1612,1204]"
1622,"[332,1087,365,1684,1602]"
1623,"[892,1249,687,1487,1581]"
1624,"[1855,164,165,167,174]"
1625,"[43,44,1511,1509,1508]"
1626,"[142,145,150,159,181]"
1627,"[892,1249,1138,860,1581]"
1628,"[1567,1896,1573,1428,18]"
1629,"[43,892,1904,44,1204]"
1630,"[395,353,1048,441,15]"
1631,"[316,1249,860,892,432]"
1632,"[1511,1508,1509,1234,860]"
1633,"[796,1249,1575,1567,1043]"
1634,"[1249,650,43,639,432]"
1635,"[43,44,1904,1723,624]"
1636,"[43,1567,1904,44,796]"
1637,"[43,44,1138,796,1204]"
1638,"[37,43,1575,1904,443]"
1639,"[645,18,1904,639,650]"
1640,"[18,44,43,1723,1567]"
1641,"[1249,44,796,1204,18]"
1642,"[336,78,624,1495,1249]"
1643,"[44,1567,43,1896,1573]"
1644,"[44,43,1567,1204,1249]"
1645,"[395,353,1048,141,206]"
1646,"[44,1138,43,1573,164]"
1647,"[1204,37,164,165,167]"
1648,"[454,455,114,1587,692]"
1649,"[1487,44,1511,606,661]"
1650,"[1581,1723,43,44,1573]"
1651,"[1428,1138,501,1438,1204]"
1652,"[624,1742,1904,1138,78]"
1653,"[44,1495,639,903,514]"
1654,"[1138,1428,164,165,167]"
1655,"[1457,37,43,1249,652]"
1656,"[1567,43,796,1904,44]"
1657,"[1567,43,1904,903,624]"
1658,"[43,164,165,167,174]"
1659,"[1855,164,165,167,174]"
1660,"[44,43,1204,1567,1573]"
1661,"[650,1575,646,624,44]"
1662,"[44,43,1567,652,1428]"
1663,"[43,1723,44,1904,892]"
1664,"[316,1249,1210,892,661]"
1665,"[44,18,1573,43,1204]"
1666,"[1567,1204,44,18,1896]"
1667,"[1495,44,514,1204,1363]"
1668,"[1904,43,652,624,796]"
1669,"[1204,43,1138,44,1249]"
1670,"[282,749,667,1138,1428]"
1671,"[892,1904,624,1511,860]"
1672,"[43,796,1567,44,1138]"
1673,"[18,1904,1567,78,892]"
1674,"[18,43,44,1138,1567]"
1675,"[1438,1490,501,1404,514]"
1676,"[44,43,1204,1904,624]"
1677,"[1575,1249,480,1428,661]"
1678,"[1204,1428,43,1138,1723]"
1679,"[43,1723,624,1904,796]"
1680,"[43,1567,44,1723,1896]"
1681,"[1567,1204,1138,1896,44]"
1682,"[645,639,1249,636,646]"
1683,"[18,1567,645,650,44]"
1684,"[1511,652,316,432,1234]"
1685,"[1138,1487,164,165,167]"
1686,"[749,282,1249,632,43]"
1687,"[43,1428,44,1573,18]"
1688,"[1138,1204,1428,1723,164]"
1689,"[142,145,150,159,181]"
1690,"[43,1428,624,1138,1904]"
1691,"[480,1138,1581,1723,892]"
1692,"[43,1249,1723,44,1204]"
1693,"[1138,1723,43,1581,164]"
1694,"[1731,353,441,142,145]"
1695,"[667,282,749,1628,632]"
1696,"[749,667,282,1138,1428]"
1697,"[142,145,150,159,181]"
1698,"[1904,43,44,18,624]"
1699,"[667,749,282,632,1628]"
1700,"[1904,43,624,1723,1428]"
1701,"[749,667,282,1138,632]"
1702,"[43,1249,639,1204,1904]"
1703,"[1249,1138,1204,1511,903]"
1704,"[1138,892,480,1581,1723]"
1705,"[1138,892,480,18,1567]"
1706,"[43,1904,1723,44,18]"
1707,"[667,749,282,632,1628]"
1708,"[1796,1111,1128,347,1026]"
1709,"[624,480,78,892,1138]"
1710,"[632,749,282,667,1511]"
1711,"[43,44,650,1138,1249]"
1712,"[282,749,667,632,1138]"
1713,"[1249,78,336,1487,18]"
1714,"[1573,43,44,1428,164]"
1715,"[652,316,432,662,624]"
1716,"[1581,1363,1138,164,165]"
1717,"[480,606,1138,892,1249]"
1718,"[860,480,624,892,432]"
1719,"[43,44,1904,1138,1723]"
1720,"[892,1581,1249,1138,1723]"
1721,"[796,1438,1567,501,43]"
1722,"[43,646,1457,1904,1249]"
1723,"[892,652,624,860,316]"
1724,"[632,749,667,1428,282]"
1725,"[44,1204,1249,1581,1487]"
1726,"[892,1567,43,480,1138]"
1727,"[749,667,282,632,1138]"
1728,"[1567,1904,1723,43,1896]"
1729,"[1204,1573,44,796,43]"
1730,"[1249,44,336,903,110]"
1731,"[18,1204,1138,1428,1249]"
1732,"[1575,43,44,443,164]"
1733,"[892,1581,1723,480,1249]"
1734,"[1573,240,164,165,167]"
1735,"[1334,1793,1511,661,1358]"
1736,"[667,282,749,1628,1887]"
1737,"[1573,44,687,1249,43]"
1738,"[43,44,1723,1204,1581]"
1739,"[432,480,860,662,490]"
1740,"[511,514,1495,1511,1502]"
1741,"[1723,43,1612,1904,44]"
1742,"[667,749,632,282,1628]"
1743,"[1138,892,480,18,1249]"
1744,"[1575,650,1723,43,624]"
1745,"[18,44,1404,1438,501]"
1746,"[43,1428,1457,796,443]"
1747,"[443,1334,164,165,167]"
1748,"[1723,37,1904,43,606]"
1749,"[749,667,282,632,892]"
1750,"[44,43,1249,1567,1573]"
1751,"[43,1428,1138,18,892]"
1752,"[1581,892,1249,1138,44]"
1753,"[43,44,1567,1428,1896]"
1754,"[1723,43,44,652,1487]"
1755,"[336,687,1457,1249,1487]"
1756,"[645,1612,1149,1018,206]"
1757,"[164,165,167,174,175]"
1758,"[44,1249,1204,1138,1581]"
1759,"[43,1428,1204,1138,1508]"
1760,"[44,687,43,1204,1487]"
1761,"[1581,18,1138,892,1249]"
1762,"[43,1428,1204,37,1904]"
1763,"[1723,43,44,443,110]"
1764,"[1575,1403,1428,1484,1449]"
1765,"[1138,43,1204,44,164]"
1766,"[624,892,1249,662,1904]"
1767,"[652,860,432,892,316]"
1768,"[44,1204,43,1511,1249]"
1769,"[1428,1138,624,43,1581]"
1770,"[667,749,282,1138,632]"
1771,"[316,662,432,1210,592]"
1772,"[667,282,632,749,1902]"
1773,"[43,1723,164,165,167]"
1774,"[514,1495,511,1490,501]"
1775,"[1904,43,652,624,892]"
1776,"[44,443,1495,639,514]"
1777,"[1428,43,511,1508,514]"
1778,"[1495,44,514,1204,1363]"
1779,"[432,1428,1487,749,1581]"
1780,"[98,303,1647,150,377]"
1781,"[43,44,1204,18,1904]"
1782,"[43,1573,44,95,1567]"
1783,"[43,796,1904,1138,624]"
1784,"[43,44,1573,1428,1138]"
1785,"[44,43,1204,1249,796]"
1786,"[142,145,150,159,181]"
1787,"[650,652,432,646,892]"
1788,"[501,1438,514,1490,511]"
1789,"[1495,903,514,1438,1490]"
1790,"[44,43,1567,1487,1581]"
1791,"[667,749,282,1138,632]"
1792,"[43,1904,1204,1138,624]"
1793,"[1428,652,1249,1457,661]"
1794,"[43,44,1138,1249,1204]"
1795,"[1138,1428,43,1723,164]"
1796,"[667,282,749,1902,632]"
1797,"[142,145,150,159,181]"
1798,"[44,1495,43,1138,796]"
1799,"[1204,903,1249,164,165]"
1800,"[1249,1428,44,1575,661]"
1801,"[1249,1138,480,892,606]"
1802,"[667,749,282,1204,1249]"
1803,"[1581,1723,1249,1138,892]"
1804,"[667,749,282,124,632]"
1805,"[43,1567,1896,44,1204]"
1806,"[44,639,43,1249,1573]"
1807,"[892,624,480,860,432]"
1808,"[44,1249,110,43,18]"
1809,"[44,1573,18,43,1249]"
1810,"[624,1573,114,1581,632]"
1811,"[43,1138,1581,95,44]"
1812,"[18,43,1573,44,1249]"
1813,"[44,1573,18,1508,903]"
1814,"[624,662,892,652,43]"
1815,"[1581,1138,624,1723,892]"
1816,"[1249,687,652,316,661]"
1817,"[1048,1280,1062,229,901]"
1818,"[44,43,1567,1573,443]"
1819,"[1138,1204,1428,164,165]"
1820,"[43,1138,164,165,167]"
1821,"[44,1567,1742,1438,43]"
1822,"[1723,78,44,43,624]"
1823,"[903,1567,18,43,1904]"
1824,"[43,1904,624,432,1723]"
1825,"[1204,44,43,624,1575]"
1826,"[1573,18,1575,44,1487]"
1827,"[432,892,624,860,639]"
1828,"[44,18,43,1904,1249]"
1829,"[892,316,652,860,1511]"
1830,"[164,165,167,174,175]"
1831,"[639,1249,43,1457,1904]"
1832,"[1428,43,892,480,1573]"
1833,"[43,1428,44,443,1511]"
1834,"[1904,43,1138,480,624]"
1835,"[660,1128,1054,1048,474]"
1836,"[892,1567,624,1904,652]"
1837,"[44,43,18,1249,1204]"
1838,"[1567,1896,796,1204,1581]"
1839,"[1567,892,1904,43,903]"
1840,"[1249,1567,903,1204,44]"
1841,"[43,892,1904,639,903]"
1842,"[1567,43,44,1723,1138]"
1843,"[164,165,167,174,175]"
1844,"[44,43,1723,1581,1204]"
1845,"[655,164,165,167,174]"
1846,"[43,1904,44,18,1428]"
1847,"[480,892,1138,624,78]"
1848,"[1249,1428,646,661,650]"
1849,"[749,1138,667,282,1428]"
1850,"[43,1138,1904,44,1723]"
1851,"[624,892,1904,860,43]"
1852,"[207,1022,990,1040,370]"
1853,"[43,44,1567,1723,1904]"
1854,"[142,145,150,159,181]"
1855,"[667,282,749,632,124]"
1856,"[1334,164,165,167,174]"
1857,"[480,1138,892,860,1581]"
1858,"[1484,1428,1403,1575,1249]"
1859,"[44,796,78,1138,43]"
1860,"[44,1204,78,1487,43]"
1861,"[796,43,1138,1904,624]"
1862,"[749,667,282,164,165]"
1863,"[903,164,165,167,174]"
1864,"[44,43,1204,1567,796]"
1865,"[1602,406,407,1200,455]"
1866,"[1249,1428,1581,1138,480]"
1867,"[44,43,796,1567,18]"
1868,"[164,165,167,174,175]"
1869,"[43,1204,903,1249,639]"
1870,"[43,1204,796,1138,44]"
1871,"[43,1428,1204,1457,44]"
1872,"[1249,1428,316,1575,1511]"
1873,"[1298,147,624,639,1062]"
1874,"[1723,43,1567,443,1487]"
1875,"[282,632,749,480,860]"
1876,"[1249,43,44,1204,1581]"
1877,"[667,749,282,1428,632]"
1878,"[903,43,639,1249,44]"
1879,"[43,1904,1723,18,1581]"
1880,"[336,687,1457,1249,1487]"
1881,"[624,892,860,432,1904]"
1882,"[44,1573,1567,43,18]"
1883,"[43,44,1567,1723,1904]"
1884,"[443,44,1428,1457,646]"
1885,"[43,1138,1428,1204,1904]"
1886,"[1438,1490,501,1404,514]"
1887,"[1026,348,1488,1058,366]"
1888,"[1487,1437,1511,1793,1508]"
1889,"[1567,18,78,43,44]"
1890,"[43,1428,1138,1904,1204]"
1891,"[667,749,282,1628,632]"
1892,"[43,624,639,1581,1249]"
1893,"[1573,44,43,18,1249]"
1894,"[1612,1043,1280,166,1084]"
1895,"[43,1138,1723,44,1904]"
1896,"[237,232,240,1003,1002]"
1897,"[44,652,892,43,1573]"
1898,"[44,1204,1438,43,1573]"
1899,"[650,1249,480,646,639]"
1900,"[1511,1508,1509,316,514]"
1901,"[1249,1403,740,748,844]"
1902,"[37,1249,1457,903,639]"
1903,"[43,1567,44,1896,1723]"
1904,"[1428,1249,43,1138,44]"
1905,"[652,624,860,432,316]"
1906,"[1567,44,514,501,1495]"
1907,"[18,1204,1249,44,43]"
1908,"[1428,1575,1403,1249,1484]"
1909,"[43,44,1567,1896,1723]"
1910,"[667,749,282,632,1628]"
1911,"[1581,892,1249,624,1138]"
1912,"[44,1138,1723,1742,43]"
1913,"[1575,1742,1138,648,164]"
1914,"[1204,78,44,1249,1575]"
1915,"[1200,911,332,1727,365]"
1916,"[142,145,150,159,181]"
1917,"[632,749,667,1428,1138]"
1918,"[43,44,18,1249,1904]"
1919,"[43,1428,1904,624,1138]"
1920,"[44,514,43,1508,1509]"
1921,"[18,1204,662,652,1896]"
1922,"[18,44,1138,1508,1509]"
1923,"[1428,43,1457,1138,443]"
1924,"[1575,650,443,1753,1457]"
1925,"[44,1567,43,1204,796]"
1926,"[892,43,1723,1581,1904]"
1927,"[43,1567,1204,44,1428]"
1928,"[43,44,1428,632,1404]"
1929,"[1428,43,1138,1508,1509]"
1930,"[501,1567,1428,44,1404]"
1931,"[44,1334,1495,43,1500]"
1932,"[1138,892,480,1581,624]"
1933,"[1508,1509,1511,531,545]"
1934,"[270,1249,316,1157,278]"
1935,"[43,1904,1204,892,1138]"
1936,"[44,43,1487,1567,1204]"
1937,"[667,749,282,632,1902]"
1938,"[1428,43,164,165,167]"
1939,"[892,480,1581,1138,1249]"
1940,"[1723,639,44,43,1249]"
1941,"[687,18,1249,44,43]"
1942,"[1138,1581,892,480,606]"
1943,"[501,44,1404,1438,1204]"
1944,"[43,44,1567,1723,1581]"
1945,"[1138,1581,1723,43,624]"
1946,"[480,860,892,1352,1581]"
1947,"[639,903,43,164,165]"
1948,"[1620,1612,1344,728,375]"
1949,"[1487,44,1204,1723,1249]"
1950,"[142,145,150,159,181]"
1951,"[1234,1495,514,1500,639]"
1952,"[1138,892,1581,480,624]"
1953,"[667,282,749,632,1902]"
1954,"[892,480,1249,639,1723]"
1955,"[164,165,167,174,175]"
1956,"[687,1428,1249,44,661]"
1957,"[142,145,150,159,181]"
1958,"[1487,44,1204,1249,652]"
1959,"[652,624,43,1896,1249]"
1960,"[282,749,667,1138,1249]"
1961,"[142,145,150,159,181]"
1962,"[1581,1573,43,44,1249]"
1963,"[44,1581,1204,1495,43]"
1964,"[443,1575,1428,501,44]"
1965,"[667,749,282,1628,632]"
1966,"[1511,1234,316,1508,1509]"
1967,"[142,145,150,159,181]"
1968,"[652,860,316,892,639]"
1969,"[443,1334,1352,1575,606]"
1970,"[1138,1204,1575,164,165]"
1971,"[78,480,18,650,1691]"
1972,"[1204,44,1428,43,1249]"
1973,"[1428,1138,43,1575,480]"
1974,"[1428,43,501,1404,44]"
1975,"[1138,1428,43,892,1723]"
1976,"[652,624,432,1904,860]"
1977,"[1138,1334,1352,1581,480]"
1978,"[1904,43,37,1723,1567]"
1979,"[892,1581,480,624,1138]"
1980,"[1249,1138,1428,1204,43]"
1981,"[860,432,316,480,1254]"
1982,"[43,1138,44,1508,1509]"
1983,"[44,43,1567,1896,1204]"
1984,"[44,43,1567,1487,1334]"
1985,"[44,1204,1138,1249,43]"
1986,"[43,1204,1723,1334,1511]"
1987,"[1428,1575,501,1138,43]"
1988,"[43,1904,1249,1723,44]"
1989,"[1254,1511,1508,1234,1509]"
1990,"[892,860,480,624,1254]"
1991,"[44,43,1138,1249,1204]"
1992,"[1334,43,443,1358,1723]"
1993,"[1428,43,443,1457,632]"
1994,"[44,43,1723,1567,443]"
1995,"[282,749,632,1249,164]"
1996,"[1438,1428,1249,1575,44]"
1997,"[43,1428,1138,1573,164]"
1998,"[1138,606,1249,37,43]"
1999,"[1567,892,606,1581,43]"
2000,"[316,1511,600,1508,652]"
2001,"[44,1249,1428,639,18]"
2002,"[1904,43,44,624,432]"
2003,"[749,667,282,632,1628]"
2004,"[432,624,662,860,316]"
2005,"[1567,43,44,1204,1896]"
2006,"[1581,892,1249,1138,1723]"
2007,"[1511,639,1249,1573,1495]"
2008,"[1723,43,164,165,167]"
2009,"[1612,1043,1014,1048,353]"
2010,"[1567,44,43,164,165]"
2011,"[43,44,1487,1457,164]"
2012,"[44,1249,110,336,18]"
2013,"[443,1508,1509,545,1703]"
2014,"[214,319,1612,166,1131]"
2015,"[1249,44,687,78,1581]"
2016,"[1487,164,165,167,174]"
2017,"[43,1904,903,1249,1723]"
2018,"[501,1438,1495,1404,44]"
2019,"[1567,43,18,796,44]"
2020,"[1567,44,78,796,1204]"
2021,"[1565,1087,1102,1250,377]"
2022,"[1567,1428,1896,44,43]"
2023,"[667,282,749,1902,632]"
2024,"[142,145,150,159,181]"
2025,"[43,44,18,1204,1249]"
2026,"[1204,44,1249,43,1575]"
2027,"[43,1904,1723,624,1204]"
2028,"[652,43,1428,1723,1204]"
2029,"[1896,1204,44,1567,1573]"
2030,"[1249,1575,1428,1581,650]"
2031,"[44,650,43,646,1249]"
2032,"[624,1254,860,432,892]"
2033,"[1855,443,1370,1487,796]"
2034,"[43,1204,44,18,1428]"
2035,"[1428,1575,1249,661,1403]"
2036,"[1428,1575,1249,1723,1138]"
2037,"[44,1904,624,1495,514]"
2038,"[749,282,667,632,1138]"
2039,"[43,1204,796,44,1567]"
2040,"[1204,44,1567,43,1487]"
2041,"[860,1254,432,316,892]"
2042,"[692,975,1051,1647,1612]"
2043,"[1138,1487,1352,164,165]"
2044,"[44,43,1567,1896,1723]"
2045,"[749,667,282,632,757]"
2046,"[1138,1581,1249,892,480]"
2047,"[43,44,1567,1204,1138]"
2048,"[142,145,150,159,181]"
2049,"[43,44,1428,1249,1508]"
2050,"[1204,1138,1723,624,1249]"
2051,"[1511,1508,1509,432,1573]"
2052,"[1138,749,164,165,167]"
2053,"[43,44,1249,1723,903]"
2054,"[1487,44,1575,687,1249]"
2055,"[142,145,150,159,181]"
2056,"[43,1904,624,1567,796]"
2057,"[1249,639,432,860,652]"
2058,"[432,860,1254,1249,624]"
2059,"[687,44,1204,1249,43]"
2060,"[1581,624,1249,1204,892]"
2061,"[892,1581,1138,1249,480]"
2062,"[646,1487,661,43,624]"
2063,"[78,501,624,1204,1249]"
2064,"[1204,1138,18,44,43]"
2065,"[142,145,150,159,181]"
2066,"[749,1138,164,165,167]"
2067,"[1567,43,1723,44,1581]"
2068,"[1204,1723,44,1567,43]"
2069,"[1706,1810,921,478,1103]"
2070,"[43,1428,44,1723,1138]"
2071,"[749,667,164,165,167]"
2072,"[1573,1723,1612,43,645]"
2073,"[1249,1511,1428,1575,1508]"
2074,"[43,44,1428,903,1204]"
2075,"[44,1573,43,1428,443]"
2076,"[78,501,1404,1495,1472]"
2077,"[18,78,1904,892,44]"
2078,"[1484,1428,1403,1449,661]"
2079,"[1567,1896,44,43,1573]"
2080,"[142,145,150,159,181]"
2081,"[892,1511,662,1508,1509]"
2082,"[43,1567,624,44,1581]"
2083,"[43,1723,44,443,1573]"
2084,"[1204,43,1138,44,164]"
2085,"[1904,43,624,44,1581]"
2086,"[1511,1508,1334,1509,316]"
2087,"[1249,1723,43,1138,1581]"
2088,"[1249,18,1567,78,687]"
2089,"[221,338,280,1626,1030]"
2090,"[44,18,1428,43,632]"
2091,"[639,1904,43,1428,1249]"
2092,"[667,749,665,632,793]"
2093,"[43,44,796,1904,1138]"
2094,"[1612,150,645,286,1049]"
2095,"[43,44,1204,1567,639]"
2096,"[624,43,1904,903,1567]"
2097,"[1138,1581,892,1249,624]"
2098,"[1723,1249,44,18,687]"
2099,"[1204,43,1504,44,892]"
2100,"[44,1567,624,1204,1904]"
2101,"[23,901,988,353,1471]"
2102,"[43,624,1428,903,892]"
2103,"[44,43,1573,1581,650]"
2104,"[44,43,1204,18,1573]"
2105,"[1487,652,1249,606,687]"
2106,"[1428,1249,624,78,316]"
2107,"[43,1723,1904,1573,44]"
2108,"[1200,1612,1690,1193,868]"
2109,"[18,1567,1896,44,43]"
2110,"[18,44,78,1428,1573]"
2111,"[1138,43,1204,1249,1742]"
2112,"[1723,1138,43,624,1428]"
2113,"[43,1723,1904,164,165]"
2114,"[44,43,1567,796,1204]"
2115,"[667,749,282,632,1628]"
2116,"[18,43,1204,44,1896]"
2117,"[1612,1043,206,208,209]"
2118,"[43,903,639,1428,44]"
2119,"[892,1249,860,1254,432]"
2120,"[903,1575,44,1138,1742]"
2121,"[1200,1612,478,1157,116]"
2122,"[79,1613,271,1205,1900]"
2123,"[18,1249,1742,44,1138]"
2124,"[206,208,209,955,968]"
2125,"[1567,43,1896,18,796]"
2126,"[44,1204,43,1428,1138]"
2127,"[1904,43,892,18,624]"
2128,"[18,44,1428,1487,1249]"
2129,"[1249,480,43,1904,1742]"
2130,"[480,892,860,624,1254]"
2131,"[1567,44,1896,43,1204]"
2132,"[43,18,1904,1567,1138]"
2133,"[43,1723,1904,44,892]"
2134,"[1904,43,1723,44,639]"
2135,"[1428,1249,1575,1511,650]"
2136,"[43,1249,903,44,110]"
2137,"[1581,1249,1334,1138,892]"
2138,"[1138,1204,1428,164,165]"
2139,"[43,624,1204,1138,1428]"
2140,"[1138,164,165,167,174]"
2141,"[43,1138,1428,1904,1204]"
2142,"[624,1495,78,639,1567]"
2143,"[395,778,1906,901,353]"
2144,"[443,1723,44,43,1204]"
2145,"[749,1138,667,282,1428]"
2146,"[749,667,1138,282,164]"
2147,"[1581,1138,892,624,480]"
2148,"[511,1511,639,1234,336]"
2149,"[624,892,43,1581,1254]"
2150,"[1723,43,624,1581,1204]"
2151,"[44,1567,1204,1896,1575]"
2152,"[1567,43,18,1204,796]"
2153,"[667,749,282,632,1428]"
2154,"[43,1204,1428,1138,44]"
2155,"[501,1495,1438,1490,1404]"
2156,"[667,749,282,632,1138]"
2157,"[1334,443,164,165,167]"
2158,"[44,43,1567,1487,796]"
2159,"[1048,1280,1014,209,206]"
2160,"[624,1904,652,892,639]"
2161,"[1428,1434,1249,1504,1511]"
2162,"[1249,1904,624,43,480]"
2163,"[1904,1581,1457,43,1249]"
2164,"[43,1249,44,1457,1138]"
2165,"[749,667,282,632,164]"
2166,"[667,282,749,632,102]"
2167,"[1567,44,501,1404,78]"
2168,"[652,44,1204,164,165]"
2169,"[687,18,44,1573,1508]"
2170,"[43,443,796,1457,37]"
2171,"[667,282,749,632,1628]"
2172,"[1567,43,1204,796,1904]"
2173,"[1138,18,1334,1428,43]"
2174,"[1581,1723,1575,44,1567]"
2175,"[1567,43,1896,44,1204]"
2176,"[1904,43,892,624,1138]"
2177,"[1428,43,1204,1404,44]"
2178,"[43,1904,624,1723,1204]"
2179,"[1204,44,1428,1567,1723]"
2180,"[650,1575,1487,646,44]"
2181,"[645,1612,150,921,1051]"
2182,"[1138,1249,1581,480,892]"
2183,"[44,18,1249,1487,43]"
2184,"[1428,1575,1249,1403,650]"
2185,"[1249,1428,43,1567,1723]"
2186,"[43,1567,44,1581,1723]"
2187,"[1428,1249,1575,1404,1403]"
2188,"[1249,44,1204,43,1487]"
2189,"[1567,18,43,44,1204]"
2190,"[43,1904,1249,44,1567]"
2191,"[1904,18,43,1428,624]"
2192,"[164,165,167,174,175]"
2193,"[624,43,1723,1581,1904]"
2194,"[43,1573,44,1581,1567]"
2195,"[1567,903,1495,501,514]"
2196,"[1138,1428,164,165,167]"
2197,"[240,232,1003,237,236]"
2198,"[1904,1723,18,624,892]"
2199,"[1249,1575,1043,1428,1484]"
2200,"[43,1581,624,44,892]"
2201,"[1428,1249,501,1581,480]"
2202,"[1904,892,18,43,1723]"
2203,"[1138,164,165,167,174]"
2204,"[1204,1723,1581,1487,652]"
2205,"[1567,43,1896,796,44]"
2206,"[1567,43,1896,796,1904]"
2207,"[1138,1428,43,164,165]"
2208,"[43,903,1138,1511,624]"
2209,"[1138,501,1428,1742,652]"
2210,"[892,624,1249,1428,1581]"
2211,"[44,1249,1204,687,443]"
2212,"[1249,892,639,1511,860]"
2213,"[1428,1249,652,1581,316]"
2214,"[18,624,1428,1138,78]"
2215,"[1249,1575,652,44,650]"
2216,"[1204,44,43,1428,164]"
2217,"[43,1428,624,1573,44]"
2218,"[749,1511,480,667,632]"
2219,"[44,1487,606,43,1249]"
2220,"[43,1904,624,1723,1428]"
2221,"[43,44,624,1428,1495]"
2222,"[1138,164,165,167,174]"
2223,"[480,1428,78,336,1511]"
2224,"[1567,43,796,1904,44]"
2225,"[43,1428,1567,44,1723]"
2226,"[1567,43,1723,796,1904]"
2227,"[43,903,44,639,164]"
2228,"[43,1904,796,1581,95]"
2229,"[43,37,1904,1723,796]"
2230,"[667,749,282,1887,793]"
2231,"[645,1612,1573,43,925]"
2232,"[43,1904,1204,892,1723]"
2233,"[749,282,1428,667,1138]"
2234,"[1204,1581,43,1723,1249]"
2235,"[43,1567,796,1204,1904]"
2236,"[1138,1581,892,624,480]"
2237,"[43,1428,652,1904,624]"
2238,"[18,44,1567,1495,796]"
2239,"[43,1567,1904,44,1723]"
2240,"[282,749,667,632,1887]"
2241,"[1904,624,43,796,1438]"
2242,"[206,208,209,955,968]"
2243,"[18,624,1428,1138,78]"
2244,"[1573,1428,1138,43,1204]"
2245,"[282,749,667,632,1249]"
2246,"[1347,1370,443,1352,1383]"
2247,"[43,1249,44,903,164]"
2248,"[514,624,655,511,78]"
2249,"[1428,43,1249,1204,1138]"
2250,"[652,1249,624,316,1487]"
2251,"[18,44,687,43,1249]"
2252,"[44,18,1723,43,1573]"
2253,"[1138,1204,44,1742,164]"
2254,"[480,432,860,316,490]"
2255,"[44,43,632,1204,1508]"
2256,"[1428,1249,1575,1138,44]"
2257,"[892,1249,1138,1723,1428]"
2258,"[44,43,1723,1204,1249]"
2259,"[1249,1511,1254,316,432]"
2260,"[1581,1723,624,1249,892]"
2261,"[1567,43,1428,44,1204]"
2262,"[44,43,624,1904,1573]"
2263,"[1495,1511,1234,1508,1249]"
2264,"[749,632,667,282,1575]"
2265,"[1249,43,639,624,892]"
2266,"[78,624,336,1495,1904]"
2267,"[142,145,150,159,181]"
2268,"[43,1428,1567,1138,892]"
2269,"[1931,207,150,353,1058]"
2270,"[43,1567,796,1723,1904]"
2271,"[1567,1723,43,1904,892]"
2272,"[78,1573,624,1904,240]"
2273,"[1249,1581,1138,164,165]"
2274,"[43,18,44,796,1904]"
2275,"[1249,1428,18,1138,1742]"
2276,"[652,1904,1254,432,860]"
2277,"[645,1133,1612,1794,955]"
2278,"[1511,1495,1508,1509,514]"
2279,"[43,1567,1904,44,1428]"
2280,"[860,432,480,892,624]"
2281,"[43,652,639,44,1249]"
2282,"[18,43,1723,1904,44]"
2283,"[1511,514,1509,1508,577]"
2284,"[44,1249,652,1581,606]"
2285,"[43,1567,44,1904,796]"
2286,"[43,1204,1723,44,1904]"
2287,"[1249,1138,892,1581,624]"
2288,"[1511,632,1249,1508,1509]"
2289,"[44,1204,1249,43,78]"
2290,"[1723,480,1138,1358,860]"
2291,"[114,320,334,377,1043]"
2292,"[353,142,145,150,159]"
2293,"[1162,291,689,332,884]"
2294,"[1904,1567,43,892,1487]"
2295,"[1249,892,860,480,316]"
2296,"[43,1138,796,1904,1567]"
2297,"[1904,1249,1499,892,316]"
2298,"[1254,1511,860,1249,480]"
2299,"[43,1428,892,1904,624]"
2300,"[1138,1428,749,480,164]"
2301,"[43,1567,44,1581,1573]"
2302,"[1249,1138,1581,892,18]"
2303,"[44,1204,1567,1573,78]"
2304,"[1204,1138,43,1723,44]"
2305,"[1573,43,44,18,1077]"
2306,"[1723,164,165,167,174]"
2307,"[1204,164,165,167,174]"
2308,"[43,1581,44,624,1723]"
2309,"[749,1138,667,282,1428]"
2310,"[1581,1249,1723,1138,43]"
2311,"[43,44,1249,1508,1509]"
2312,"[1575,1249,606,630,1581]"
2313,"[1573,44,1567,1575,18]"
2314,"[514,1495,511,1490,501]"
2315,"[514,1495,511,1490,1438]"
2316,"[662,316,490,1234,1254]"
2317,"[43,1204,1249,1138,1428]"
2318,"[1428,1249,1487,646,1138]"
2319,"[749,667,282,632,102]"
2320,"[624,43,860,1904,662]"
2321,"[1567,43,44,18,1581]"
2322,"[44,43,1487,606,1249]"
2323,"[667,282,749,632,102]"
